90 -2.771728E+02 5.181286E+00
100 -2.727081E+02 4.922712E+00
110 -2.683001E+02 4.968148E+00
120 -2.639033E+02 5.009400E+00
160 -2.457130E+02 6.496601E+00
170 -2.416391E+02 5.740861E+00
180 -2.353181E+02 5.195867E+00
200 -1.963549E+02 4.161982E+00
210 -1.919341E+02 4.296334E+00
190 -2.090385E+02 4.250143E+00
180 -2.090385E+02 4.250143E+00
190 -2.090385E+02 4.250143E+00
195 -2.090385E+02 4.250143E+00
200 -2.090385E+02 4.250143E+00
180 -2.317043E+02 5.266667E+00
190 -2.034100E+02 4.021604E+00
195 -2.036356E+02 4.205376E+00
200 -2.041765E+02 4.219707E+00
